sizeid	brand	region	gender	footlength	footwidth	size
-40	tedbaker	CN	female	0.2250		225-78
-20	tedbaker	CN	female	0.2350		235-80
0	tedbaker	CN	female	0.2450		245-82
20	tedbaker	CN	female	0.2550		255-84
40	tedbaker	CN	female	0.2650		265-86
-60	tedbaker	XA	female	0.2150		36
-40	tedbaker	XA	female	0.2250		37
-20	tedbaker	XA	female	0.2350		38
0	tedbaker	XA	female	0.2450		39
20	tedbaker	XA	female	0.2550		40
40	tedbaker	XA	female	0.2650		41
-60	tedbaker	JP	female	0.2150		21.5
-40	tedbaker	JP	female	0.2250		22.5
-20	tedbaker	JP	female	0.2350		23.5
0	tedbaker	JP	female	0.2450		24.5
20	tedbaker	JP	female	0.2550		25.5
40	tedbaker	JP	female	0.2650		26.5
-60	tedbaker	US	female	0.2150		5
-40	tedbaker	US	female	0.2250		6
-20	tedbaker	US	female	0.2350		7
0	tedbaker	US	female	0.2450		8
20	tedbaker	US	female	0.2550		9
40	tedbaker	US	female	0.2650		10
-60	tedbaker	GB	female	0.2150		3
-40	tedbaker	GB	female	0.2250		4
-20	tedbaker	GB	female	0.2350		5
0	tedbaker	GB	female	0.2450		6
20	tedbaker	GB	female	0.2550		7
40	tedbaker	GB	female	0.2650		8
-60	tedbaker	AA	male	0.2450		6
-40	tedbaker	AA	male	0.2550		7
-20	tedbaker	AA	male	0.2650		8
0	tedbaker	AA	male	0.2750		9
20	tedbaker	AA	male	0.2850		10
40	tedbaker	AA	male	0.2950		11
60	tedbaker	AA	male	0.3050		12
-60	tedbaker	CN	male	0.2450		245-91
-40	tedbaker	CN	male	0.2550		255-94
-20	tedbaker	CN	male	0.2650		265-97
0	tedbaker	CN	male	0.2750		275-100
20	tedbaker	CN	male	0.2850		285-102
40	tedbaker	CN	male	0.2950		295-105
60	tedbaker	CN	male	0.3050		305-107
-60	tedbaker	XA	male	0.2450		40
-40	tedbaker	XA	male	0.2550		41
-20	tedbaker	XA	male	0.2650		42
0	tedbaker	XA	male	0.2750		43
20	tedbaker	XA	male	0.2850		44
40	tedbaker	XA	male	0.2950		45
60	tedbaker	XA	male	0.3050		46
-60	tedbaker	JP	male	0.2450		24.5
-40	tedbaker	JP	male	0.2550		25.5
-20	tedbaker	JP	male	0.2650		26.5
0	tedbaker	JP	male	0.2750		27.5
20	tedbaker	JP	male	0.2850		28.5
40	tedbaker	JP	male	0.2950		29.5
60	tedbaker	JP	male	0.3050		30.5
-60	tedbaker	US	male	0.2450		7
-40	tedbaker	US	male	0.2550		8
-20	tedbaker	US	male	0.2650		9
0	tedbaker	US	male	0.2750		10
20	tedbaker	US	male	0.2850		11
40	tedbaker	US	male	0.2950		12
60	tedbaker	US	male	0.3050		13
-60	tedbaker	GB	male	0.2450		6
-40	tedbaker	GB	male	0.2550		7
-20	tedbaker	GB	male	0.2650		8
0	tedbaker	GB	male	0.2750		9
20	tedbaker	GB	male	0.2850		10
40	tedbaker	GB	male	0.2950		11
60	tedbaker	GB	male	0.3050		12
-80	tommyhilfiger	AA	female	0.2200		5.5
-60	tommyhilfiger	AA	female	0.2270		6
-40	tommyhilfiger	AA	female	0.2335		6.5
-20	tommyhilfiger	AA	female	0.2400		7.5
0	tommyhilfiger	AA	female	0.2470		8.5
20	tommyhilfiger	AA	female	0.2540		9
40	tommyhilfiger	AA	female	0.2610		9.5
60	tommyhilfiger	AA	female	0.2675		10
-80	tommyhilfiger	NL	female	0.2200		35
-60	tommyhilfiger	NL	female	0.2270		36
-40	tommyhilfiger	NL	female	0.2335		37
-20	tommyhilfiger	NL	female	0.2400		38
0	tommyhilfiger	NL	female	0.2470		39
20	tommyhilfiger	NL	female	0.2540		40
40	tommyhilfiger	NL	female	0.2610		41
60	tommyhilfiger	NL	female	0.2675		42
-80	tommyhilfiger	DE	female	0.2200		35
-60	tommyhilfiger	DE	female	0.2270		36
-40	tommyhilfiger	DE	female	0.2335		37
-20	tommyhilfiger	DE	female	0.2400		38
0	tommyhilfiger	DE	female	0.2470		39
20	tommyhilfiger	DE	female	0.2540		40
40	tommyhilfiger	DE	female	0.2610		41
60	tommyhilfiger	DE	female	0.2675		42
-80	tommyhilfiger	US	female	0.2200		5.5
-60	tommyhilfiger	US	female	0.2270		6
-40	tommyhilfiger	US	female	0.2335		6.5
-20	tommyhilfiger	US	female	0.2400		7.5
0	tommyhilfiger	US	female	0.2470		8.5
20	tommyhilfiger	US	female	0.2540		9
40	tommyhilfiger	US	female	0.2610		9.5
60	tommyhilfiger	US	female	0.2675		10
-80	tommyhilfiger	AT	female	0.2200		35
-60	tommyhilfiger	AT	female	0.2270		36
-40	tommyhilfiger	AT	female	0.2335		37
-20	tommyhilfiger	AT	female	0.2400		38
0	tommyhilfiger	AT	female	0.2470		39
20	tommyhilfiger	AT	female	0.2540		40
40	tommyhilfiger	AT	female	0.2610		41
60	tommyhilfiger	AT	female	0.2675		42
-80	tommyhilfiger	IE	female	0.2200		2.5
-60	tommyhilfiger	IE	female	0.2270		3.5
-40	tommyhilfiger	IE	female	0.2335		4
-20	tommyhilfiger	IE	female	0.2400		5
0	tommyhilfiger	IE	female	0.2470		6
20	tommyhilfiger	IE	female	0.2540		6.5
40	tommyhilfiger	IE	female	0.2610		7
60	tommyhilfiger	IE	female	0.2675		7.5
-80	tommyhilfiger	ES	female	0.2200		35
-60	tommyhilfiger	ES	female	0.2270		36
-40	tommyhilfiger	ES	female	0.2335		37
-20	tommyhilfiger	ES	female	0.2400		38
0	tommyhilfiger	ES	female	0.2470		39
20	tommyhilfiger	ES	female	0.2540		40
40	tommyhilfiger	ES	female	0.2610		41
60	tommyhilfiger	ES	female	0.2675		42
-80	tommyhilfiger	GB	female	0.2200		2.5
-60	tommyhilfiger	GB	female	0.2270		3.5
-40	tommyhilfiger	GB	female	0.2335		4
-20	tommyhilfiger	GB	female	0.2400		5
0	tommyhilfiger	GB	female	0.2470		6
20	tommyhilfiger	GB	female	0.2540		6.5
40	tommyhilfiger	GB	female	0.2610		7
60	tommyhilfiger	GB	female	0.2675		7.5
-60	topman	XA	male			40/S
-40	topman	XA	male			41/S
-20	topman	XA	male			42/S
0	topman	XA	male			43/M
20	topman	XA	male			44/M
40	topman	XA	male			45/L
60	topman	XA	male			46/L
-60	topman	GB	male			6/S
-40	topman	GB	male			7/S
-20	topman	GB	male			8/S
0	topman	GB	male			9/M
20	topman	GB	male			10/M
40	topman	GB	male			11/L
60	topman	GB	male			12/L
-60	topman	US	male			7/S
-40	topman	US	male			8/S
-20	topman	US	male			9/S
0	topman	US	male			10/M
20	topman	US	male			11/M
40	topman	US	male			12/L
60	topman	US	male			13/L
-60	topshop	AA	female			3
-40	topshop	AA	female			4
-20	topshop	AA	female			5
0	topshop	AA	female			6
20	topshop	AA	female			7
40	topshop	AA	female			8
-60	topshop	XA	female			36
-40	topshop	XA	female			37
-20	topshop	XA	female			38
0	topshop	XA	female			39
20	topshop	XA	female			40
40	topshop	XA	female			41
-60	topshop	US	female			5.5
-40	topshop	US	female			6.5
-20	topshop	US	female			7.5
0	topshop	US	female			8.5
20	topshop	US	female			9.5
40	topshop	US	female			10.5
-60	topshop	AU	female			6
-40	topshop	AU	female			7
-20	topshop	AU	female			8
0	topshop	AU	female			9
20	topshop	AU	female			10
40	topshop	AU	female			11
-60	topshop	GB	female			3
-40	topshop	GB	female			4
-20	topshop	GB	female			5
0	topshop	GB	female			6
20	topshop	GB	female			7
40	topshop	GB	female			8
-60	tu	XA	female			36/S
-40	tu	XA	female			37/S
-20	tu	XA	female			38/M
0	tu	XA	female			39/M
20	tu	XA	female			41/L
40	tu	XA	female			42/L
-60	tu	GB	female			3/S
-40	tu	GB	female			4/S
-20	tu	GB	female			5/M
0	tu	GB	female			6/M
20	tu	GB	female			7/L
40	tu	GB	female			8/L
-60	tu	XA	male			41/S
-40	tu	XA	male			42/S
-20	tu	XA	male			43/M
0	tu	XA	male			44/M
20	tu	XA	male			45/L
40	tu	XA	male			47/L
-60	tu	GB	male			7/S
-40	tu	GB	male			8/S
-20	tu	GB	male			9/M
0	tu	GB	male			10/M
20	tu	GB	male			11/L
40	tu	GB	male			12/L
-100	urbanoutfitters	AA	female			5.5
-80	urbanoutfitters	AA	female			6
-60	urbanoutfitters	AA	female			6.5
-40	urbanoutfitters	AA	female			7
-20	urbanoutfitters	AA	female			7.5
0	urbanoutfitters	AA	female			8
20	urbanoutfitters	AA	female			8.5
40	urbanoutfitters	AA	female			9
60	urbanoutfitters	AA	female			9.5
80	urbanoutfitters	AA	female			10
100	urbanoutfitters	AA	female			11
-100	urbanoutfitters	XA	female			35.5
-80	urbanoutfitters	XA	female			36
-60	urbanoutfitters	XA	female			37
-40	urbanoutfitters	XA	female			37.5
-20	urbanoutfitters	XA	female			38
0	urbanoutfitters	XA	female			38.5
20	urbanoutfitters	XA	female			39
40	urbanoutfitters	XA	female			39.5
60	urbanoutfitters	XA	female			40
80	urbanoutfitters	XA	female			41
100	urbanoutfitters	XA	female			42
-100	urbanoutfitters	US	female			5.5
-80	urbanoutfitters	US	female			6
-60	urbanoutfitters	US	female			6.5
-40	urbanoutfitters	US	female			7
-20	urbanoutfitters	US	female			7.5
0	urbanoutfitters	US	female			8
20	urbanoutfitters	US	female			8.5
40	urbanoutfitters	US	female			9
60	urbanoutfitters	US	female			9.5
80	urbanoutfitters	US	female			10
100	urbanoutfitters	US	female			11
-100	urbanoutfitters	AU	female			6
-80	urbanoutfitters	AU	female			6.5
-60	urbanoutfitters	AU	female			7
-40	urbanoutfitters	AU	female			7.5
-20	urbanoutfitters	AU	female			8
0	urbanoutfitters	AU	female			8.5
20	urbanoutfitters	AU	female			9
40	urbanoutfitters	AU	female			9.5
60	urbanoutfitters	AU	female			10
80	urbanoutfitters	AU	female			10.5
100	urbanoutfitters	AU	female			11.5
-100	urbanoutfitters	GB	female			2.5
-80	urbanoutfitters	GB	female			3
-60	urbanoutfitters	GB	female			3.5
-40	urbanoutfitters	GB	female			4
-20	urbanoutfitters	GB	female			4.5
0	urbanoutfitters	GB	female			5
20	urbanoutfitters	GB	female			5.5
40	urbanoutfitters	GB	female			6
60	urbanoutfitters	GB	female			6.5
80	urbanoutfitters	GB	female			7
100	urbanoutfitters	GB	female			8
-120	urbanoutfitters	AA	male			7
-100	urbanoutfitters	AA	male			7.5
-80	urbanoutfitters	AA	male			8
-60	urbanoutfitters	AA	male			8.5
-40	urbanoutfitters	AA	male			9
-20	urbanoutfitters	AA	male			9.5
0	urbanoutfitters	AA	male			10
20	urbanoutfitters	AA	male			10.5
40	urbanoutfitters	AA	male			11
60	urbanoutfitters	AA	male			11.5
80	urbanoutfitters	AA	male			12
100	urbanoutfitters	AA	male			13
-120	urbanoutfitters	XA	male			40
-100	urbanoutfitters	XA	male			40.5
-80	urbanoutfitters	XA	male			41
-60	urbanoutfitters	XA	male			42
-40	urbanoutfitters	XA	male			42.5
-20	urbanoutfitters	XA	male			43
0	urbanoutfitters	XA	male			44
20	urbanoutfitters	XA	male			44.5
40	urbanoutfitters	XA	male			45
60	urbanoutfitters	XA	male			45.5
80	urbanoutfitters	XA	male			46
100	urbanoutfitters	XA	male			47.5
-120	urbanoutfitters	GB	male			6
-100	urbanoutfitters	GB	male			6.5
-80	urbanoutfitters	GB	male			7
-60	urbanoutfitters	GB	male			7.5
-40	urbanoutfitters	GB	male			8
-20	urbanoutfitters	GB	male			8.5
0	urbanoutfitters	GB	male			9
20	urbanoutfitters	GB	male			9.5
40	urbanoutfitters	GB	male			10
60	urbanoutfitters	GB	male			10.5
80	urbanoutfitters	GB	male			11
100	urbanoutfitters	GB	male			12
-120	urbanoutfitters	US	male			7
-100	urbanoutfitters	US	male			7.5
-80	urbanoutfitters	US	male			8
-60	urbanoutfitters	US	male			8.5
-40	urbanoutfitters	US	male			9
-20	urbanoutfitters	US	male			9.5
0	urbanoutfitters	US	male			10
20	urbanoutfitters	US	male			10.5
40	urbanoutfitters	US	male			11
60	urbanoutfitters	US	male			11.5
80	urbanoutfitters	US	male			12
100	urbanoutfitters	US	male			13
-60	wallis	GB	female	0.2200		3
-40	wallis	GB	female	0.2290		4
-20	wallis	GB	female	0.2370		5
0	wallis	GB	female	0.2460		6
20	wallis	GB	female	0.2540		7
40	wallis	GB	female	0.2620		8
-60	warehouse	XA	female			36
-40	warehouse	XA	female			37
-20	warehouse	XA	female			38
0	warehouse	XA	female			39
20	warehouse	XA	female			40
40	warehouse	XA	female			41
-60	warehouse	GB	female			3
-40	warehouse	GB	female			4
-20	warehouse	GB	female			5
0	warehouse	GB	female			6
20	warehouse	GB	female			7
40	warehouse	GB	female			8
-60	whistles	XA	female			36
-40	whistles	XA	female			37
-20	whistles	XA	female			38
0	whistles	XA	female			39
20	whistles	XA	female			40
40	whistles	XA	female			41
-60	whistles	GB	female			3
-40	whistles	GB	female			4
-20	whistles	GB	female			5
0	whistles	GB	female			6
20	whistles	GB	female			7
40	whistles	GB	female			8
-60	whistles	US	female			05
-40	whistles	US	female			06
-20	whistles	US	female			07
0	whistles	US	female			08
20	whistles	US	female			09
40	whistles	US	female			10
-60	whitestuff	XA	female			36
-40	whitestuff	XA	female			37
-20	whitestuff	XA	female			38
0	whitestuff	XA	female			39
20	whitestuff	XA	female			40
40	whitestuff	XA	female			41
-60	whitestuff	GB	female			3
-40	whitestuff	GB	female			4
-20	whitestuff	GB	female			5
0	whitestuff	GB	female			6
20	whitestuff	GB	female			7
40	whitestuff	GB	female			8
-60	whitestuff	XA	male			40
-40	whitestuff	XA	male			41
-20	whitestuff	XA	male			42
0	whitestuff	XA	male			43
20	whitestuff	XA	male			44
40	whitestuff	XA	male			45
-60	whitestuff	GB	male			6
-40	whitestuff	GB	male			7
-20	whitestuff	GB	male			8
0	whitestuff	GB	male			9
20	whitestuff	GB	male			10
40	whitestuff	GB	male			11
-80	zara	XA	female	0.2235		35
-60	zara	XA	female	0.2299		36
-40	zara	XA	female	0.2363		37
-20	zara	XA	female	0.2427		38
0	zara	XA	female	0.2490		39
20	zara	XA	female	0.2554		40
40	zara	XA	female	0.2618		41
60	zara	XA	female	0.2682		42
-80	zara	GB	female	0.2235		2
-60	zara	GB	female	0.2299		3
-40	zara	GB	female	0.2363		4
-20	zara	GB	female	0.2427		5
0	zara	GB	female	0.2490		6
20	zara	GB	female	0.2554		7
40	zara	GB	female	0.2618		8
60	zara	GB	female	0.2682		9
