sizeid	brand	region	gender	chest	neck	sleeve	torsolength	hips	waist	size
-80	firetrap	GB	female	0.7600					0.5600	6/2XS
-60	firetrap	GB	female	0.8100					0.6100	8/XS
-40	firetrap	GB	female	0.8600					0.6400	10/S
-20	firetrap	GB	female	0.9100					0.6900	12/M
0	firetrap	GB	female	0.9700					0.7400	14/L
20	firetrap	GB	female	1.0200					0.7900	16/XL
40	firetrap	GB	female	1.0700					0.8400	18/2XL
60	firetrap	GB	female	1.1200					0.8900	20/3XL
80	firetrap	GB	female	1.1700					0.9400	22/4XL
-80	firetrap	GB	male	0.8600					0.7350	XS
-60	firetrap	GB	male	0.9100					0.7850	S
-40	firetrap	GB	male	0.9950					0.8350	M
-20	firetrap	GB	male	1.0950					0.8900	L
0	firetrap	GB	male	1.1950					0.9450	XL
20	firetrap	GB	male	1.2950					0.9950	2XL
40	firetrap	GB	male	1.3950					1.0450	3XL
60	firetrap	GB	male	1.4950					1.0950	4XL
-60	fossil	US	female	0.8382					0.6477	0/XS
-40	fossil	US	female	0.8636					0.6731	2/XS
-20	fossil	US	female	0.8890					0.6985	4/S
0	fossil	US	female	0.9144					0.7239	6/S
20	fossil	US	female	0.9398					0.7493	8/M
40	fossil	US	female	0.9779					0.7874	10/M
60	fossil	US	female	1.0160					0.8255	12/L
-60	fossil	GB	female	0.8382					0.6477	4/XS
-40	fossil	GB	female	0.8636					0.6731	6/XS
-20	fossil	GB	female	0.8890					0.6985	8/S
0	fossil	GB	female	0.9144					0.7239	10/S
20	fossil	GB	female	0.9398					0.7493	12/M
40	fossil	GB	female	0.9779					0.7874	14/M
60	fossil	GB	female	1.0160					0.8255	16/L
-80	fossil	US	male	0.9144				0.9144	0.7112	34/S
-60	fossil	US	male	0.9398				0.9398	0.7366	36/S
-40	fossil	US	male	0.9652				0.9652	0.7620	38/M
-20	fossil	US	male	0.9906				0.9906	0.7874	40/M
0	fossil	US	male	1.0160				1.0160	0.8128	42/L
20	fossil	US	male	1.0541				1.0414	0.8382	44/L
40	fossil	US	male	1.1049				1.0668	0.8636	46/XL
60	fossil	US	male	1.1176				1.1176	0.9144	48/XL
80	fossil	US	male	1.1557				1.1684	0.9652	50/XL
-80	fossil	GB	male	0.9144				0.9144	0.7112	34/S
-60	fossil	GB	male	0.9398				0.9398	0.7366	36/S
-40	fossil	GB	male	0.9652				0.9652	0.7620	38/M
-20	fossil	GB	male	0.9906				0.9906	0.7874	40/M
0	fossil	GB	male	1.0160				1.0160	0.8128	42/L
20	fossil	GB	male	1.0541				1.0414	0.8382	44/L
40	fossil	GB	male	1.1049				1.0668	0.8636	46/XL
60	fossil	GB	male	1.1176				1.1176	0.9144	48/XL
80	fossil	GB	male	1.1557				1.1684	0.9652	50/XL
-40	fredperry	AA	female	0.8400						8
-20	fredperry	AA	female	0.8800						10
0	fredperry	AA	female	0.9200						12
20	fredperry	AA	female	0.9800						14
40	fredperry	AA	female	1.0400						16
-40	fredperry	BE	female	0.8400						36
-20	fredperry	BE	female	0.8800						38
0	fredperry	BE	female	0.9200						40
20	fredperry	BE	female	0.9800						42
40	fredperry	BE	female	1.0400						44
-40	fredperry	FR	female	0.8400						36
-20	fredperry	FR	female	0.8800						38
0	fredperry	FR	female	0.9200						40
20	fredperry	FR	female	0.9800						42
40	fredperry	FR	female	1.0400						44
-40	fredperry	DE	female	0.8400						34
-20	fredperry	DE	female	0.8800						36
0	fredperry	DE	female	0.9200						38
20	fredperry	DE	female	0.9800						40
40	fredperry	DE	female	1.0400						42
-40	fredperry	NL	female	0.8400						34
-20	fredperry	NL	female	0.8800						36
0	fredperry	NL	female	0.9200						38
20	fredperry	NL	female	0.9800						40
40	fredperry	NL	female	1.0400						42
-40	fredperry	PT	female	0.8400						36
-20	fredperry	PT	female	0.8800						38
0	fredperry	PT	female	0.9200						40
20	fredperry	PT	female	0.9800						42
40	fredperry	PT	female	1.0400						44
-40	fredperry	XA	female	0.8400						34
-20	fredperry	XA	female	0.8800						36
0	fredperry	XA	female	0.9200						38
20	fredperry	XA	female	0.9800						40
40	fredperry	XA	female	1.0400						42
-40	fredperry	IT	female	0.8400						40
-20	fredperry	IT	female	0.8800						42
0	fredperry	IT	female	0.9200						44
20	fredperry	IT	female	0.9800						46
40	fredperry	IT	female	1.0400						48
-40	fredperry	US	female	0.8400						4
-20	fredperry	US	female	0.8800						6
0	fredperry	US	female	0.9200						8
20	fredperry	US	female	0.9800						10
40	fredperry	US	female	1.0400						12
-40	fredperry	CH	female	0.8400						34
-20	fredperry	CH	female	0.8800						36
0	fredperry	CH	female	0.9200						38
20	fredperry	CH	female	0.9800						40
40	fredperry	CH	female	1.0400						42
-40	fredperry	AU	female	0.8400						8
-20	fredperry	AU	female	0.8800						10
0	fredperry	AU	female	0.9200						12
20	fredperry	AU	female	0.9800						14
40	fredperry	AU	female	1.0400						16
-40	fredperry	GB	female	0.8400						8
-20	fredperry	GB	female	0.8800						10
0	fredperry	GB	female	0.9200						12
20	fredperry	GB	female	0.9800						14
40	fredperry	GB	female	1.0400						16
-40	fredperry	ES	female	0.8400						36
-20	fredperry	ES	female	0.8800						38
0	fredperry	ES	female	0.9200						40
20	fredperry	ES	female	0.9800						42
40	fredperry	ES	female	1.0400						44
-40	fredperry	SE	female	0.8400						34
-20	fredperry	SE	female	0.8800						36
0	fredperry	SE	female	0.9200						38
20	fredperry	SE	female	0.9800						40
40	fredperry	SE	female	1.0400						42
-40	fredperry	AT	female	0.8400						34
-20	fredperry	AT	female	0.8800						36
0	fredperry	AT	female	0.9200						38
20	fredperry	AT	female	0.9800						40
40	fredperry	AT	female	1.0400						42
-80	fredperry	AA	male	0.8700						34/XS
-60	fredperry	AA	male	0.9200						36/S
-40	fredperry	AA	male	0.9700						38/M
-20	fredperry	AA	male	1.0200						40/M
0	fredperry	AA	male	1.0700						42/L
20	fredperry	AA	male	1.1200						44/XL
40	fredperry	AA	male	1.1700						46/XL
60	fredperry	AA	male	1.2150						48/XXL
-80	fredperry	GB	male	0.8700						34/XS
-60	fredperry	GB	male	0.9200						36/S
-40	fredperry	GB	male	0.9700						38/M
-20	fredperry	GB	male	1.0200						40/M
0	fredperry	GB	male	1.0700						42/L
20	fredperry	GB	male	1.1200						44/XL
40	fredperry	GB	male	1.1700						46/XL
60	fredperry	GB	male	1.2150						48/XXL
-40	freepeople	CN	female	0.8382					0.6350	160-84,165-86/XS
-20	freepeople	CN	female	0.9017					0.6985	165-88,170-90/S
0	freepeople	CN	female	0.9525					0.7493	167-92,172-96/M
20	freepeople	CN	female	0.9906					0.7874	168-98,173-102/L
40	freepeople	CN	female	1.0160					0.8128	170-106,176-110/XL
-40	freepeople	XA	female	0.8382					0.6350	32,34/XS
-20	freepeople	XA	female	0.9017					0.6985	36,38/S
0	freepeople	XA	female	0.9525					0.7493	40,42/M
20	freepeople	XA	female	0.9906					0.7874	44/L
40	freepeople	XA	female	1.0160					0.8128	46/XL
-40	freepeople	JP	female	0.8382					0.6350	3,5/XS
-20	freepeople	JP	female	0.9017					0.6985	7,9/S
0	freepeople	JP	female	0.9525					0.7493	11,13/M
20	freepeople	JP	female	0.9906					0.7874	15,17/L
40	freepeople	JP	female	1.0160					0.8128	19,21/XL
-40	freepeople	US	female	0.8382					0.6350	0,2/XS
-20	freepeople	US	female	0.9017					0.6985	4,6/S
0	freepeople	US	female	0.9525					0.7493	8,10/M
20	freepeople	US	female	0.9906					0.7874	12/L
40	freepeople	US	female	1.0160					0.8128	14/XL
-40	freepeople	AU	female	0.8382					0.6350	4,6/XS
-20	freepeople	AU	female	0.9017					0.6985	8,10/S
0	freepeople	AU	female	0.9525					0.7493	12,14/M
20	freepeople	AU	female	0.9906					0.7874	16/L
40	freepeople	AU	female	1.0160					0.8128	18/XL
-40	freepeople	GB	female	0.8382					0.6350	4,6/XS
-20	freepeople	GB	female	0.9017					0.6985	8,10/S
0	freepeople	GB	female	0.9525					0.7493	12,14/M
20	freepeople	GB	female	0.9906					0.7874	16/L
40	freepeople	GB	female	1.0160					0.8128	18/XL
-40	frenchconnection	AU	female	0.8400				0.9300	0.6700	6/XS
-20	frenchconnection	AU	female	0.8600				0.9500	0.7000	8/S
0	frenchconnection	AU	female	0.9000				0.9900	0.7400	10/M
20	frenchconnection	AU	female	0.9500				1.0400	0.7900	12/L
40	frenchconnection	AU	female	1.0000				1.0900	0.8400	14/XL
-40	frenchconnection	CA	female	0.8382				0.9271	0.6731	0,2/XS
-20	frenchconnection	CA	female	0.8636				0.9525	0.6985	4/S
0	frenchconnection	CA	female	0.9017				0.9906	0.7366	6,8/M
20	frenchconnection	CA	female	0.9525				1.0414	0.7874	10,12/L
-80	frenchconnection	AA	female	0.8100				0.9000	0.6500	XXS
-60	frenchconnection	AA	female	0.8400				0.9300	0.6700	XS
-40	frenchconnection	AA	female	0.8600				0.9500	0.7000	S
-20	frenchconnection	AA	female	0.9100				1.0000	0.7500	M
0	frenchconnection	AA	female	0.9600				1.0500	0.8000	L
20	frenchconnection	AA	female	1.0100				1.1000	0.8500	XL
40	frenchconnection	AA	female	1.0650				1.1500	0.9000	XXL
60	frenchconnection	AA	female	1.1200				1.2050	0.9500	XXXL
-80	frenchconnection	GB	female	0.8100				0.9000	0.6500	6/XXS
-60	frenchconnection	GB	female	0.8400				0.9300	0.6700	8/XS
-40	frenchconnection	GB	female	0.8600				0.9500	0.7000	10/S
-20	frenchconnection	GB	female	0.9100				1.0000	0.7500	12/M
0	frenchconnection	GB	female	0.9600				1.0500	0.8000	14/L
20	frenchconnection	GB	female	1.0100				1.1000	0.8500	16/XL
40	frenchconnection	GB	female	1.0650				1.1500	0.9000	18/XXL
60	frenchconnection	GB	female	1.1200				1.2050	0.9500	20/XXXL
-60	frenchconnection	US	female	0.7684				0.8572	0.6033	0/XXS
-40	frenchconnection	US	female	0.8001				0.9017	0.6477	2/XS
-20	frenchconnection	US	female	0.8255				0.9271	0.6731	4/S
0	frenchconnection	US	female	0.8509				0.9525	0.6985	6/M
20	frenchconnection	US	female	0.9017				1.0033	0.7493	8/M
40	frenchconnection	US	female	0.9525				1.0541	0.8001	10/L
60	frenchconnection	US	female	1.0033				1.1049	0.8509	12/L
-40	frenchconnection	AU	male	0.9700	0.3900				0.7600	S
-20	frenchconnection	AU	male	1.0200	0.4100				0.8100	M
0	frenchconnection	AU	male	1.0700	0.4200				0.8600	L
20	frenchconnection	AU	male	1.1200	0.4300				0.9100	XL
-60	frenchconnection	AA	male	0.9400	0.3850				0.7350	XS
-40	frenchconnection	AA	male	0.9700	0.3900				0.7600	S
-20	frenchconnection	AA	male	1.0200	0.4100				0.8100	M
0	frenchconnection	AA	male	1.0700	0.4200				0.8600	L
20	frenchconnection	AA	male	1.1200	0.4300				0.9100	XL
40	frenchconnection	AA	male	1.1700	0.4400				0.9600	XXL
-60	frenchconnection	GB	male	0.9400	0.3850				0.7350	XS
-40	frenchconnection	GB	male	0.9700	0.3900				0.7600	S
-20	frenchconnection	GB	male	1.0200	0.4100				0.8100	M
0	frenchconnection	GB	male	1.0700	0.4200				0.8600	L
20	frenchconnection	GB	male	1.1200	0.4300				0.9100	XL
40	frenchconnection	GB	male	1.1700	0.4400				0.9600	XXL
-40	frenchconnection	US	male	0.8636	0.3874				0.7112	15.25/XS
-20	frenchconnection	US	male	0.9652	0.4128				0.8128	16.25/S
0	frenchconnection	US	male	1.0160	0.4255				0.8636	16.75/M
20	frenchconnection	US	male	1.0160	0.4255				0.8636	16.75/L
40	frenchconnection	US	male	1.0668	0.4381				0.9144	17.25/XL
-100	gap	XA	female	0.7750		0.6950				30/XXS
-80	gap	XA	female	0.8000		0.7100				32/XS
-60	gap	XA	female	0.8500		0.7500				34/XS
-40	gap	XA	female	0.8750		0.7600				36/S
-20	gap	XA	female	0.9000		0.7750				38/S
0	gap	XA	female	0.9250		0.7850				40/M
20	gap	XA	female	0.9500		0.8000				42/M
40	gap	XA	female	0.9850		0.8100				44/L
60	gap	XA	female	1.0250		0.8150				46/L
80	gap	XA	female	1.0650		0.8250				48/XL
-100	gap	US	female	0.7750		0.6950				00/XXS
-80	gap	US	female	0.8000		0.7100				0/XS
-60	gap	US	female	0.8500		0.7500				2/XS
-40	gap	US	female	0.8750		0.7600				4/S
-20	gap	US	female	0.9000		0.7750				6/S
0	gap	US	female	0.9250		0.7850				8/M
20	gap	US	female	0.9500		0.8000				10/M
40	gap	US	female	0.9850		0.8100				12/L
60	gap	US	female	1.0250		0.8150				14/L
80	gap	US	female	1.0650		0.8250				16/XL
-100	gap	GB	female	0.7750		0.6950				2/XXS
-80	gap	GB	female	0.8000		0.7100				4/XS
-60	gap	GB	female	0.8500		0.7500				6/XS
-40	gap	GB	female	0.8750		0.7600				8/S
-20	gap	GB	female	0.9000		0.7750				10/S
0	gap	GB	female	0.9250		0.7850				12/M
20	gap	GB	female	0.9500		0.8000				14/M
40	gap	GB	female	0.9850		0.8100				16/L
60	gap	GB	female	1.0250		0.8150				18/L
80	gap	GB	female	1.0650		0.8250				20/XL
-40	gap	US	male	0.8875	0.3450	0.8000	0.6725			XS
-20	gap	US	male	0.9400	0.3625	0.8250	0.6975			S
0	gap	US	male	1.0150	0.3850	0.8500	0.7225			M
20	gap	US	male	1.0900	0.4125	0.8750	0.7475			L
40	gap	US	male	1.1650	0.4375	0.9000	0.7725			XL
-40	gap	GB	male	0.8875	0.3450	0.8000	0.6725			XS
-20	gap	GB	male	0.9400	0.3625	0.8250	0.6975			S
0	gap	GB	male	1.0150	0.3850	0.8500	0.7225			M
20	gap	GB	male	1.0900	0.4125	0.8750	0.7475			L
40	gap	GB	male	1.1650	0.4375	0.9000	0.7725			XL
-120	george	XA	female	0.7750				0.8550	0.6150	34
-100	george	XA	female	0.8000				0.8800	0.6400	36
-80	george	XA	female	0.8500				0.9300	0.6900	38
-60	george	XA	female	0.9000				0.9800	0.7400	40
-40	george	XA	female	0.9500				1.0300	0.7900	42
-20	george	XA	female	1.0000				1.0800	0.8400	44
0	george	XA	female	1.0600				1.1400	0.9000	46
20	george	XA	female	1.1200				1.2000	0.9600	48
40	george	XA	female	1.1800				1.2600	1.0200	50
60	george	XA	female	1.2400				1.3200	1.0800	52
80	george	XA	female	1.3000				1.3800	1.1400	54
100	george	XA	female	1.3600				1.4400	1.2000	56
-120	george	GB	female	0.7750				0.8550	0.6150	6
-100	george	GB	female	0.8000				0.8800	0.6400	8
-80	george	GB	female	0.8500				0.9300	0.6900	10
-60	george	GB	female	0.9000				0.9800	0.7400	12
-40	george	GB	female	0.9500				1.0300	0.7900	14
-20	george	GB	female	1.0000				1.0800	0.8400	16
0	george	GB	female	1.0600				1.1400	0.9000	18
20	george	GB	female	1.1200				1.2000	0.9600	20
40	george	GB	female	1.1800				1.2600	1.0200	22
60	george	GB	female	1.2400				1.3200	1.0800	24
80	george	GB	female	1.3000				1.3800	1.1400	26
100	george	GB	female	1.3600				1.4400	1.2000	28
-80	george	GB	male	0.8650					0.7125	XS
-60	george	GB	male	0.9350					0.7850	S
-40	george	GB	male	1.0150					0.8650	M
-20	george	GB	male	1.0650					0.9350	L
0	george	GB	male	1.1650					1.0150	XL
20	george	GB	male	1.2450					1.0650	XXL
40	george	GB	male	1.3150					1.1650	XXXL
60	george	GB	male	1.3950					1.2450	XXXXL
-40	ghost	GB	female	0.8100					0.6300	8/XS
-20	ghost	GB	female	0.8600					0.6800	10/S
0	ghost	GB	female	0.9100					0.7300	12/M
20	ghost	GB	female	0.9600					0.7800	14/L
40	ghost	GB	female	1.0100					0.8300	16/XL
-60	gill	AA	female	0.8150					0.6450	8
-40	gill	AA	female	0.8550					0.6750	10
-20	gill	AA	female	0.9050					0.7250	12
0	gill	AA	female	0.9450					0.7750	14
20	gill	AA	female	0.9800					0.8250	16
40	gill	AA	female	1.0300					0.8800	18
60	gill	AA	female	1.0800					0.9300	20
-60	gill	XA	female	0.8150					0.6450	34
-40	gill	XA	female	0.8550					0.6750	36
-20	gill	XA	female	0.9050					0.7250	38
0	gill	XA	female	0.9450					0.7750	40
20	gill	XA	female	0.9800					0.8250	42
40	gill	XA	female	1.0300					0.8800	44
60	gill	XA	female	1.0800					0.9300	46
-60	gill	US	female	0.8150					0.6450	4
-40	gill	US	female	0.8550					0.6750	6
-20	gill	US	female	0.9050					0.7250	8
0	gill	US	female	0.9450					0.7750	10
20	gill	US	female	0.9800					0.8250	12
40	gill	US	female	1.0300					0.8800	14
60	gill	US	female	1.0800					0.9300	16
-60	gill	GB	female	0.8150					0.6450	8
-40	gill	GB	female	0.8550					0.6750	10
-20	gill	GB	female	0.9050					0.7250	12
0	gill	GB	female	0.9450					0.7750	14
20	gill	GB	female	0.9800					0.8250	16
40	gill	GB	female	1.0300					0.8800	18
60	gill	GB	female	1.0800					0.9300	20
-60	gill	AA	male	0.8950					0.7100	XS
-40	gill	AA	male	0.9450					0.7500	S
-20	gill	AA	male	0.9950					0.8150	M
0	gill	AA	male	1.0650					0.9050	L
20	gill	AA	male	1.1550					0.9950	XL
40	gill	AA	male	1.2250					1.0650	XXL
60	gill	AA	male	1.2950					1.1350	XXXL
-60	gill	GB	male	0.8950					0.7100	XS
-40	gill	GB	male	0.9450					0.7500	S
-20	gill	GB	male	0.9950					0.8150	M
0	gill	GB	male	1.0650					0.9050	L
20	gill	GB	male	1.1550					0.9950	XL
40	gill	GB	male	1.2250					1.0650	XXL
60	gill	GB	male	1.2950					1.1350	XXXL
-20	grab	AU	female	0.8500						S/S
0	grab	AU	female	0.9000						M/M
20	grab	AU	female	0.9500						L/L
-60	gucci	AA	female	0.8100					0.6300	XXS
-40	gucci	AA	female	0.8400					0.6600	XS
-20	gucci	AA	female	0.8700					0.6900	S
0	gucci	AA	female	0.9000					0.7200	M
20	gucci	AA	female	0.9400					0.7400	L
40	gucci	AA	female	0.9800					0.7800	XL
60	gucci	AA	female	1.0200					0.8200	XXL
-60	gucci	FR	female	0.8100					0.6300	32/XXS
-40	gucci	FR	female	0.8400					0.6600	34/XS
-20	gucci	FR	female	0.8700					0.6900	36/S
0	gucci	FR	female	0.9000					0.7200	38/M
20	gucci	FR	female	0.9400					0.7400	40/L
40	gucci	FR	female	0.9800					0.7800	42/XL
60	gucci	FR	female	1.0200					0.8200	44/XXL
-60	gucci	IT	female	0.8100					0.6300	36/XXS
-40	gucci	IT	female	0.8400					0.6600	38/XS
-20	gucci	IT	female	0.8700					0.6900	40/S
0	gucci	IT	female	0.9000					0.7200	42/M
20	gucci	IT	female	0.9400					0.7400	44/L
40	gucci	IT	female	0.9800					0.7800	46/XL
60	gucci	IT	female	1.0200					0.8200	48/XXL
-60	gucci	GB	female	0.8100					0.6300	4/XXS
-40	gucci	GB	female	0.8400					0.6600	6/XS
-20	gucci	GB	female	0.8700					0.6900	8/S
0	gucci	GB	female	0.9000					0.7200	10/M
20	gucci	GB	female	0.9400					0.7400	12/L
40	gucci	GB	female	0.9800					0.7800	14/XL
60	gucci	GB	female	1.0200					0.8200	16/XXL
-80	gucci	AA	male		0.3683					14.5 (37)
-60	gucci	AA	male		0.3810					15 (38)
-40	gucci	AA	male		0.3937					15.5 (39)
-20	gucci	AA	male		0.4064					16 (40)
0	gucci	AA	male		0.4191					16.5 (41)
20	gucci	AA	male		0.4318					17 (42)
40	gucci	AA	male		0.4445					17.5 (43)
60	gucci	AA	male		0.4572					18 (44)
-80	gucci	FR	male		0.3683					14.5 (37)
-60	gucci	FR	male		0.3810					15 (38)
-40	gucci	FR	male		0.3937					15.5 (39)
-20	gucci	FR	male		0.4064					16 (40)
0	gucci	FR	male		0.4191					16.5 (41)
20	gucci	FR	male		0.4318					17 (42)
40	gucci	FR	male		0.4445					17.5 (43)
60	gucci	FR	male		0.4572					18 (44)
-80	gucci	XA	male		0.3683					14.5 (37)
-60	gucci	XA	male		0.3810					15 (38)
-40	gucci	XA	male		0.3937					15.5 (39)
-20	gucci	XA	male		0.4064					16 (40)
0	gucci	XA	male		0.4191					16.5 (41)
20	gucci	XA	male		0.4318					17 (42)
40	gucci	XA	male		0.4445					17.5 (43)
60	gucci	XA	male		0.4572					18 (44)
-80	gucci	IT	male		0.3683					14.5 (37)
-60	gucci	IT	male		0.3810					15 (38)
-40	gucci	IT	male		0.3937					15.5 (39)
-20	gucci	IT	male		0.4064					16 (40)
0	gucci	IT	male		0.4191					16.5 (41)
20	gucci	IT	male		0.4318					17 (42)
40	gucci	IT	male		0.4445					17.5 (43)
60	gucci	IT	male		0.4572					18 (44)
-80	gucci	US	male		0.3683					14.5 (37)
-60	gucci	US	male		0.3810					15 (38)
-40	gucci	US	male		0.3937					15.5 (39)
-20	gucci	US	male		0.4064					16 (40)
0	gucci	US	male		0.4191					16.5 (41)
20	gucci	US	male		0.4318					17 (42)
40	gucci	US	male		0.4445					17.5 (43)
60	gucci	US	male		0.4572					18 (44)
-80	gucci	GB	male		0.3683					14.5 (37)
-60	gucci	GB	male		0.3810					15 (38)
-40	gucci	GB	male		0.3937					15.5 (39)
-20	gucci	GB	male		0.4064					16 (40)
0	gucci	GB	male		0.4191					16.5 (41)
20	gucci	GB	male		0.4318					17 (42)
40	gucci	GB	male		0.4445					17.5 (43)
60	gucci	GB	male		0.4572					18 (44)
-40	guess	XA	female	0.8200					0.6400	XS
-20	guess	XA	female	0.8600					0.6850	S
0	guess	XA	female	0.9050					0.7350	M
20	guess	XA	female	0.9550					0.7850	L
40	guess	XA	female	1.0050					0.8400	XL
-40	guess	US	female	0.8200					0.6400	XS
-20	guess	US	female	0.8600					0.6850	S
0	guess	US	female	0.9050					0.7350	M
20	guess	US	female	0.9550					0.7850	L
40	guess	US	female	1.0050					0.8400	XL
-40	guess	AU	female	0.8200					0.6400	XS
-20	guess	AU	female	0.8600					0.6850	S
0	guess	AU	female	0.9050					0.7350	M
20	guess	AU	female	0.9550					0.7850	L
40	guess	AU	female	1.0050					0.8400	XL
-40	guess	GB	female	0.8200					0.6400	XS
-20	guess	GB	female	0.8600					0.6850	S
0	guess	GB	female	0.9050					0.7350	M
20	guess	GB	female	0.9550					0.7850	L
40	guess	GB	female	1.0050					0.8400	XL
-60	guess	XA	male	0.9200	0.3650					XS/14½
-40	guess	XA	male	0.9600	0.3850					S/15-15½
-20	guess	XA	male	1.0000	0.4050					M/16
0	guess	XA	male	1.0450	0.4250					L/16½
20	guess	XA	male	1.0950	0.4450					XL/17-17½
40	guess	XA	male	1.1500	0.4650					XXL/18-18½
-60	guess	US	male	0.9200	0.3650					XS/14½
-40	guess	US	male	0.9600	0.3850					S/15-15½
-20	guess	US	male	1.0000	0.4050					M/16
0	guess	US	male	1.0450	0.4250					L/16½
20	guess	US	male	1.0950	0.4450					XL/17-17½
40	guess	US	male	1.1500	0.4650					XXL/18-18½
-60	guess	GB	male	0.9200	0.3650					XS/14½
-40	guess	GB	male	0.9600	0.3850					S/15-15½
-20	guess	GB	male	1.0000	0.4050					M/16
0	guess	GB	male	1.0450	0.4250					L/16½
20	guess	GB	male	1.0950	0.4450					XL/17-17½
40	guess	GB	male	1.1500	0.4650					XXL/18-18½
-60	hellyhansen	AA	female	0.8000				0.8600	0.6200	XS
-40	hellyhansen	AA	female	0.8600				0.9200	0.6800	S
-20	hellyhansen	AA	female	0.9200				0.9800	0.7400	M
0	hellyhansen	AA	female	0.9800				1.0400	0.8000	L
20	hellyhansen	AA	female	1.0400				1.1000	0.8600	XL
40	hellyhansen	AA	female	1.1000				1.1600	0.9200	XXL
-60	hellyhansen	AA	male	0.9000					0.7600	XS
-40	hellyhansen	AA	male	0.9600					0.8200	S
-20	hellyhansen	AA	male	1.0200					0.8800	M
0	hellyhansen	AA	male	1.0800					0.9400	L
20	hellyhansen	AA	male	1.1600					1.0000	XL
40	hellyhansen	AA	male	1.2400					1.0600	XXL
60	hellyhansen	AA	male	1.3200					1.1200	XXXL
-100	hm	AA	male	0.8400					0.7200	XS
-80	hm	AA	male	0.8800					0.7600	S
-60	hm	AA	male	0.9200					0.8000	S
-40	hm	AA	male	0.9600					0.8400	M
-20	hm	AA	male	1.0000					0.8800	M
0	hm	AA	male	1.0400					0.9200	L
20	hm	AA	male	1.0800					0.9600	L
40	hm	AA	male	1.1200					1.0000	XL
60	hm	AA	male	1.1600					1.0400	XL
80	hm	AA	male	1.2000					1.0800	XXL
100	hm	AA	male	1.2400					1.1200	XXL
-100	hm	XA	male	0.8400					0.7200	42/XS
-80	hm	XA	male	0.8800					0.7600	44/S
